x,y
-1.364000e+00,3.496276e-01
-1.363000e+00,3.499614e-01
-1.362000e+00,3.502951e-01
-1.361000e+00,3.506295e-01
-1.360000e+00,3.509644e-01
-1.359000e+00,3.512993e-01
-1.358000e+00,3.516349e-01
-1.357000e+00,3.519710e-01
-1.356000e+00,3.523071e-01
-1.355000e+00,3.526438e-01
-1.354000e+00,3.529809e-01
-1.353000e+00,3.533186e-01
-1.352000e+00,3.536564e-01
-1.351000e+00,3.539945e-01
-1.350000e+00,3.543332e-01
-1.349000e+00,3.546721e-01
-1.348000e+00,3.550118e-01
-1.347000e+00,3.553516e-01
-1.346000e+00,3.556920e-01
-1.345000e+00,3.560323e-01
-1.344000e+00,3.563733e-01
-1.343000e+00,3.567149e-01
-1.342000e+00,3.570567e-01
-1.341000e+00,3.573988e-01
-1.340000e+00,3.577415e-01
-1.339000e+00,3.580843e-01
-1.338000e+00,3.584278e-01
-1.337000e+00,3.587717e-01
-1.336000e+00,3.591159e-01
-1.335000e+00,3.594603e-01
-1.334000e+00,3.598053e-01
-1.333000e+00,3.601508e-01
-1.332000e+00,3.604965e-01
-1.331000e+00,3.608428e-01
-1.330000e+00,3.611895e-01
-1.329000e+00,3.615363e-01
-1.328000e+00,3.618838e-01
-1.327000e+00,3.622316e-01
-1.326000e+00,3.625798e-01
-1.325000e+00,3.629287e-01
-1.324000e+00,3.632775e-01
-1.323000e+00,3.636270e-01
-1.322000e+00,3.639768e-01
-1.321000e+00,3.643272e-01
-1.320000e+00,3.646776e-01
-1.319000e+00,3.650288e-01
-1.318000e+00,3.653800e-01
-1.317000e+00,3.657320e-01
-1.316000e+00,3.660844e-01
-1.315000e+00,3.664367e-01
-1.314000e+00,3.667900e-01
-1.313000e+00,3.671437e-01
-1.312000e+00,3.674975e-01
-1.311000e+00,3.678518e-01
-1.310000e+00,3.682062e-01
-1.309000e+00,3.685613e-01
-1.308000e+00,3.689169e-01
-1.307000e+00,3.692729e-01
-1.306000e+00,3.696292e-01
-1.305000e+00,3.699860e-01
-1.304000e+00,3.703431e-01
-1.303000e+00,3.707010e-01
-1.302000e+00,3.710589e-01
-1.301000e+00,3.714174e-01
-1.300000e+00,3.717761e-01
-1.299000e+00,3.721353e-01
-1.298000e+00,3.724950e-01
-1.297000e+00,3.728552e-01
-1.296000e+00,3.732157e-01
-1.295000e+00,3.735765e-01
-1.294000e+00,3.739381e-01
-1.293000e+00,3.742995e-01
-1.292000e+00,3.746617e-01
-1.291000e+00,3.750246e-01
-1.290000e+00,3.753873e-01
-1.289000e+00,3.757508e-01
-1.288000e+00,3.761147e-01
-1.287000e+00,3.764791e-01
-1.286000e+00,3.768438e-01
-1.285000e+00,3.772090e-01
-1.284000e+00,3.775743e-01
-1.283000e+00,3.779404e-01
-1.282000e+00,3.783068e-01
-1.281000e+00,3.786733e-01
-1.280000e+00,3.790406e-01
-1.279000e+00,3.794084e-01
-1.278000e+00,3.797764e-01
-1.277000e+00,3.801449e-01
-1.276000e+00,3.805138e-01
-1.275000e+00,3.808832e-01
-1.274000e+00,3.812529e-01
-1.273000e+00,3.816230e-01
-1.272000e+00,3.819938e-01
-1.271000e+00,3.823650e-01
-1.270000e+00,3.827362e-01
-1.269000e+00,3.831082e-01
-1.268000e+00,3.834804e-01
-1.267000e+00,3.838533e-01
-1.266000e+00,3.842264e-01
-1.265000e+00,3.846001e-01
-1.264000e+00,3.849740e-01
-1.263000e+00,3.853488e-01
-1.262000e+00,3.857234e-01
-1.261000e+00,3.860987e-01
-1.260000e+00,3.864746e-01
-1.259000e+00,3.868506e-01
-1.258000e+00,3.872275e-01
-1.257000e+00,3.876048e-01
-1.256000e+00,3.879822e-01
-1.255000e+00,3.883600e-01
-1.254000e+00,3.887384e-01
-1.253000e+00,3.891173e-01
-1.252000e+00,3.894964e-01
-1.251000e+00,3.898761e-01
-1.250000e+00,3.902562e-01
-1.249000e+00,3.906369e-01
-1.248000e+00,3.910178e-01
-1.247000e+00,3.913994e-01
-1.246000e+00,3.917812e-01
-1.245000e+00,3.921634e-01
-1.244000e+00,3.925462e-01
-1.243000e+00,3.929294e-01
-1.242000e+00,3.933129e-01
-1.241000e+00,3.936972e-01
-1.240000e+00,3.940817e-01
-1.239000e+00,3.944665e-01
-1.238000e+00,3.948521e-01
-1.237000e+00,3.952378e-01
-1.236000e+00,3.956240e-01
-1.235000e+00,3.960107e-01
-1.234000e+00,3.963980e-01
-1.233000e+00,3.967855e-01
-1.232000e+00,3.971735e-01
-1.231000e+00,3.975620e-01
-1.230000e+00,3.979510e-01
-1.229000e+00,3.983405e-01
-1.228000e+00,3.987303e-01
-1.227000e+00,3.991205e-01
-1.226000e+00,3.995113e-01
-1.225000e+00,3.999024e-01
-1.224000e+00,4.002940e-01
-1.223000e+00,4.006859e-01
-1.222000e+00,4.010786e-01
-1.221000e+00,4.014714e-01
-1.220000e+00,4.018651e-01
-1.219000e+00,4.022587e-01
-1.218000e+00,4.026533e-01
-1.217000e+00,4.030479e-01
-1.216000e+00,4.034432e-01
-1.215000e+00,4.038390e-01
-1.214000e+00,4.042350e-01
-1.213000e+00,4.046314e-01
-1.212000e+00,4.050286e-01
-1.211000e+00,4.054259e-01
-1.210000e+00,4.058240e-01
-1.209000e+00,4.062225e-01
-1.208000e+00,4.066213e-01
-1.207000e+00,4.070205e-01
-1.206000e+00,4.074202e-01
-1.205000e+00,4.078204e-01
-1.204000e+00,4.082211e-01
-1.203000e+00,4.086222e-01
-1.202000e+00,4.090239e-01
-1.201000e+00,4.094256e-01
-1.200000e+00,4.098282e-01
-1.199000e+00,4.102311e-01
-1.198000e+00,4.106345e-01
-1.197000e+00,4.110386e-01
-1.196000e+00,4.114428e-01
-1.195000e+00,4.118476e-01
-1.194000e+00,4.122529e-01
-1.193000e+00,4.126586e-01
-1.192000e+00,4.130648e-01
-1.191000e+00,4.134714e-01
-1.190000e+00,4.138784e-01
-1.189000e+00,4.142859e-01
-1.188000e+00,4.146939e-01
-1.187000e+00,4.151024e-01
-1.186000e+00,4.155114e-01
-1.185000e+00,4.159207e-01
-1.184000e+00,4.163304e-01
-1.183000e+00,4.167409e-01
-1.182000e+00,4.171516e-01
-1.181000e+00,4.175630e-01
-1.180000e+00,4.179747e-01
-1.179000e+00,4.183868e-01
-1.178000e+00,4.187994e-01
-1.177000e+00,4.192124e-01
-1.176000e+00,4.196262e-01
-1.175000e+00,4.200402e-01
-1.174000e+00,4.204548e-01
-1.173000e+00,4.208697e-01
-1.172000e+00,4.212851e-01
-1.171000e+00,4.217011e-01
-1.170000e+00,4.221175e-01
-1.169000e+00,4.225343e-01
-1.168000e+00,4.229517e-01
-1.167000e+00,4.233695e-01
-1.166000e+00,4.237877e-01
-1.165000e+00,4.242064e-01
-1.164000e+00,4.246256e-01
-1.163000e+00,4.250454e-01
-1.162000e+00,4.254654e-01
-1.161000e+00,4.258863e-01
-1.160000e+00,4.263073e-01
-1.159000e+00,4.267288e-01
-1.158000e+00,4.271510e-01
-1.157000e+00,4.275734e-01
-1.156000e+00,4.279965e-01
-1.155000e+00,4.284199e-01
-1.154000e+00,4.288438e-01
-1.153000e+00,4.292683e-01
-1.152000e+00,4.296934e-01
-1.151000e+00,4.301185e-01
-1.150000e+00,4.305445e-01
-1.149000e+00,4.309708e-01
-1.148000e+00,4.313974e-01
-1.147000e+00,4.318249e-01
-1.146000e+00,4.322527e-01
-1.145000e+00,4.326808e-01
-1.144000e+00,4.331096e-01
-1.143000e+00,4.335387e-01
-1.142000e+00,4.339684e-01
-1.141000e+00,4.343988e-01
-1.140000e+00,4.348291e-01
-1.139000e+00,4.352603e-01
-1.138000e+00,4.356920e-01
-1.137000e+00,4.361240e-01
-1.136000e+00,4.365563e-01
-1.135000e+00,4.369897e-01
-1.134000e+00,4.374230e-01
-1.133000e+00,4.378569e-01
-1.132000e+00,4.382915e-01
-1.131000e+00,4.387265e-01
-1.130000e+00,4.391620e-01
-1.129000e+00,4.395979e-01
-1.128000e+00,4.400342e-01
-1.127000e+00,4.404712e-01
-1.126000e+00,4.409085e-01
-1.125000e+00,4.413465e-01
-1.124000e+00,4.417848e-01
-1.123000e+00,4.422237e-01
-1.122000e+00,4.426630e-01
-1.121000e+00,4.431026e-01
-1.120000e+00,4.435432e-01
-1.119000e+00,4.439837e-01
-1.118000e+00,4.444249e-01
-1.117000e+00,4.448669e-01
-1.116000e+00,4.453090e-01
-1.115000e+00,4.457519e-01
-1.114000e+00,4.461949e-01
-1.113000e+00,4.466386e-01
-1.112000e+00,4.470829e-01
-1.111000e+00,4.475276e-01
-1.110000e+00,4.479726e-01
-1.109000e+00,4.484184e-01
-1.108000e+00,4.488645e-01
-1.107000e+00,4.493109e-01
-1.106000e+00,4.497584e-01
-1.105000e+00,4.502056e-01
-1.104000e+00,4.506539e-01
-1.103000e+00,4.511026e-01
-1.102000e+00,4.515517e-01
-1.101000e+00,4.520014e-01
-1.100000e+00,4.524510e-01
-1.099000e+00,4.529016e-01
-1.098000e+00,4.533527e-01
-1.097000e+00,4.538044e-01
-1.096000e+00,4.542565e-01
-1.095000e+00,4.547091e-01
-1.094000e+00,4.551620e-01
-1.093000e+00,4.556155e-01
-1.092000e+00,4.560695e-01
-1.091000e+00,4.565240e-01
-1.090000e+00,4.569789e-01
-1.089000e+00,4.574346e-01
-1.088000e+00,4.578904e-01
-1.087000e+00,4.583468e-01
-1.086000e+00,4.588038e-01
-1.085000e+00,4.592614e-01
-1.084000e+00,4.597193e-01
-1.083000e+00,4.601778e-01
-1.082000e+00,4.606366e-01
-1.081000e+00,4.610961e-01
-1.080000e+00,4.615560e-01
-1.079000e+00,4.620166e-01
-1.078000e+00,4.624774e-01
-1.077000e+00,4.629387e-01
-1.076000e+00,4.634008e-01
-1.075000e+00,4.638632e-01
-1.074000e+00,4.643261e-01
-1.073000e+00,4.647895e-01
-1.072000e+00,4.652534e-01
-1.071000e+00,4.657179e-01
-1.070000e+00,4.661828e-01
-1.069000e+00,4.666479e-01
-1.068000e+00,4.671142e-01
-1.067000e+00,4.675805e-01
-1.066000e+00,4.680472e-01
-1.065000e+00,4.685148e-01
-1.064000e+00,4.689825e-01
-1.063000e+00,4.694509e-01
-1.062000e+00,4.699197e-01
-1.061000e+00,4.703890e-01
-1.060000e+00,4.708591e-01
-1.059000e+00,4.713295e-01
-1.058000e+00,4.718004e-01
-1.057000e+00,4.722719e-01
-1.056000e+00,4.727438e-01
-1.055000e+00,4.732162e-01
-1.054000e+00,4.736888e-01
-1.053000e+00,4.741622e-01
-1.052000e+00,4.746363e-01
-1.051000e+00,4.751107e-01
-1.050000e+00,4.755854e-01
-1.049000e+00,4.760610e-01
-1.048000e+00,4.765368e-01
-1.047000e+00,4.770131e-01
-1.046000e+00,4.774902e-01
-1.045000e+00,4.779675e-01
-1.044000e+00,4.784453e-01
-1.043000e+00,4.789238e-01
-1.042000e+00,4.794029e-01
-1.041000e+00,4.798821e-01
-1.040000e+00,4.803620e-01
-1.039000e+00,4.808421e-01
-1.038000e+00,4.813232e-01
-1.037000e+00,4.818050e-01
-1.036000e+00,4.822866e-01
-1.035000e+00,4.827691e-01
-1.034000e+00,4.832519e-01
-1.033000e+00,4.837352e-01
-1.032000e+00,4.842193e-01
-1.031000e+00,4.847036e-01
-1.030000e+00,4.851885e-01
-1.029000e+00,4.856739e-01
-1.028000e+00,4.861602e-01
-1.027000e+00,4.866463e-01
-1.026000e+00,4.871334e-01
-1.025000e+00,4.876210e-01
-1.024000e+00,4.881088e-01
-1.023000e+00,4.885972e-01
-1.022000e+00,4.890863e-01
-1.021000e+00,4.895755e-01
-1.020000e+00,4.900656e-01
-1.019000e+00,4.905560e-01
-1.018000e+00,4.910468e-01
-1.017000e+00,4.915385e-01
-1.016000e+00,4.920306e-01
-1.015000e+00,4.925230e-01
-1.014000e+00,4.930161e-01
-1.013000e+00,4.935095e-01
-1.012000e+00,4.940034e-01
-1.011000e+00,4.944979e-01
-1.010000e+00,4.949926e-01
-1.009000e+00,4.954885e-01
-1.008000e+00,4.959843e-01
-1.007000e+00,4.964808e-01
-1.006000e+00,4.969777e-01
-1.005000e+00,4.974753e-01
-1.004000e+00,4.979733e-01
-1.003000e+00,4.984718e-01
-1.002000e+00,4.989707e-01
-1.001000e+00,4.994703e-01
-1.000000e+00,4.999705e-01
-9.990000e-01,5.004709e-01
-9.980000e-01,5.009716e-01
-9.970000e-01,5.014733e-01
-9.960000e-01,5.019755e-01
-9.950000e-01,5.024778e-01
-9.940000e-01,5.029812e-01
-9.930000e-01,5.034845e-01
-9.920000e-01,5.039887e-01
-9.910000e-01,5.044934e-01
-9.900000e-01,5.049981e-01
-9.890000e-01,5.055039e-01
-9.880000e-01,5.060099e-01
-9.870000e-01,5.065162e-01
-9.860000e-01,5.070236e-01
-9.850000e-01,5.075310e-01
-9.840000e-01,5.080388e-01
-9.830000e-01,5.085476e-01
-9.820000e-01,5.090566e-01
-9.810000e-01,5.095663e-01
-9.800000e-01,5.100765e-01
-9.790000e-01,5.105872e-01
-9.780000e-01,5.110981e-01
-9.770000e-01,5.116097e-01
-9.760000e-01,5.121214e-01
-9.750000e-01,5.126342e-01
-9.740000e-01,5.131475e-01
-9.730000e-01,5.136609e-01
-9.720000e-01,5.141753e-01
-9.710000e-01,5.146897e-01
-9.700000e-01,5.152049e-01
-9.690000e-01,5.157204e-01
-9.680000e-01,5.162364e-01
-9.670000e-01,5.167529e-01
-9.660000e-01,5.172702e-01
-9.650000e-01,5.177877e-01
-9.640000e-01,5.183057e-01
-9.630000e-01,5.188244e-01
-9.620000e-01,5.193436e-01
-9.610000e-01,5.198632e-01
-9.600000e-01,5.203832e-01
-9.590000e-01,5.209040e-01
-9.580000e-01,5.214249e-01
-9.570000e-01,5.219466e-01
-9.560000e-01,5.224687e-01
-9.550000e-01,5.229912e-01
-9.540000e-01,5.235143e-01
-9.530000e-01,5.240379e-01
-9.520000e-01,5.245619e-01
-9.510000e-01,5.250865e-01
-9.500000e-01,5.256118e-01
-9.490000e-01,5.261371e-01
-9.480000e-01,5.266631e-01
-9.470000e-01,5.271898e-01
-9.460000e-01,5.277169e-01
-9.450000e-01,5.282443e-01
-9.440000e-01,5.287725e-01
-9.430000e-01,5.293011e-01
-9.420000e-01,5.298300e-01
-9.410000e-01,5.303596e-01
-9.400000e-01,5.308897e-01
-9.390000e-01,5.314201e-01
-9.380000e-01,5.319515e-01
-9.370000e-01,5.324825e-01
-9.360000e-01,5.330148e-01
-9.350000e-01,5.335473e-01
-9.340000e-01,5.340803e-01
-9.330000e-01,5.346139e-01
-9.320000e-01,5.351476e-01
-9.310000e-01,5.356822e-01
-9.300000e-01,5.362169e-01
-9.290000e-01,5.367525e-01
-9.280000e-01,5.372887e-01
-9.270000e-01,5.378251e-01
-9.260000e-01,5.383620e-01
-9.250000e-01,5.388998e-01
-9.240000e-01,5.394374e-01
-9.230000e-01,5.399758e-01
-9.220000e-01,5.405147e-01
-9.210000e-01,5.410541e-01
-9.200000e-01,5.415939e-01
-9.190000e-01,5.421339e-01
-9.180000e-01,5.426752e-01
-9.170000e-01,5.432164e-01
-9.160000e-01,5.437583e-01
-9.150000e-01,5.443007e-01
-9.140000e-01,5.448436e-01
-9.130000e-01,5.453868e-01
-9.120000e-01,5.459307e-01
-9.110000e-01,5.464749e-01
-9.100000e-01,5.470196e-01
-9.090000e-01,5.475648e-01
-9.080000e-01,5.481105e-01
-9.070000e-01,5.486567e-01
-9.060000e-01,5.492033e-01
-9.050000e-01,5.497506e-01
-9.040000e-01,5.502985e-01
-9.030000e-01,5.508464e-01
-9.020000e-01,5.513949e-01
-9.010000e-01,5.519443e-01
-9.000000e-01,5.524940e-01
-8.990000e-01,5.530439e-01
-8.980000e-01,5.535945e-01
-8.970000e-01,5.541456e-01
-8.960000e-01,5.546971e-01
-8.950000e-01,5.552489e-01
-8.940000e-01,5.558015e-01
-8.930000e-01,5.563544e-01
-8.920000e-01,5.569080e-01
-8.910000e-01,5.574618e-01
-8.900000e-01,5.580163e-01
-8.890000e-01,5.585708e-01
-8.880000e-01,5.591265e-01
-8.870000e-01,5.596823e-01
-8.860000e-01,5.602387e-01
-8.850000e-01,5.607952e-01
-8.840000e-01,5.613524e-01
-8.830000e-01,5.619103e-01
-8.820000e-01,5.624684e-01
-8.810000e-01,5.630270e-01
-8.800000e-01,5.635862e-01
-8.790000e-01,5.641458e-01
-8.780000e-01,5.647059e-01
-8.770000e-01,5.652665e-01
-8.760000e-01,5.658275e-01
-8.750000e-01,5.663889e-01
-8.740000e-01,5.669509e-01
-8.730000e-01,5.675134e-01
-8.720000e-01,5.680761e-01
-8.710000e-01,5.686395e-01
-8.700000e-01,5.692035e-01
-8.690000e-01,5.697678e-01
-8.680000e-01,5.703323e-01
-8.670000e-01,5.708976e-01
-8.660000e-01,5.714633e-01
-8.650000e-01,5.720297e-01
-8.640000e-01,5.725963e-01
-8.630000e-01,5.731632e-01
-8.620000e-01,5.737309e-01
-8.610000e-01,5.742987e-01
-8.600000e-01,5.748673e-01
-8.590000e-01,5.754363e-01
-8.580000e-01,5.760056e-01
-8.570000e-01,5.765754e-01
-8.560000e-01,5.771458e-01
-8.550000e-01,5.777166e-01
-8.540000e-01,5.782877e-01
-8.530000e-01,5.788593e-01
-8.520000e-01,5.794315e-01
-8.510000e-01,5.800041e-01
-8.500000e-01,5.805772e-01
-8.490000e-01,5.811507e-01
-8.480000e-01,5.817245e-01
-8.470000e-01,5.822991e-01
-8.460000e-01,5.828736e-01
-8.450000e-01,5.834491e-01
-8.440000e-01,5.840251e-01
-8.430000e-01,5.846011e-01
-8.420000e-01,5.851778e-01
-8.410000e-01,5.857550e-01
-8.400000e-01,5.863325e-01
-8.390000e-01,5.869105e-01
-8.380000e-01,5.874889e-01
-8.370000e-01,5.880676e-01
-8.360000e-01,5.886471e-01
-8.350000e-01,5.892268e-01
-8.340000e-01,5.898069e-01
-8.330000e-01,5.903878e-01
-8.320000e-01,5.909689e-01
-8.310000e-01,5.915502e-01
-8.300000e-01,5.921324e-01
-8.290000e-01,5.927146e-01
-8.280000e-01,5.932978e-01
-8.270000e-01,5.938807e-01
-8.260000e-01,5.944652e-01
-8.250000e-01,5.950488e-01
-8.240000e-01,5.956335e-01
-8.230000e-01,5.962187e-01
-8.220000e-01,5.968041e-01
-8.210000e-01,5.973900e-01
-8.200000e-01,5.979763e-01
-8.190000e-01,5.985631e-01
-8.180000e-01,5.991502e-01
-8.170000e-01,5.997378e-01
-8.160000e-01,6.003261e-01
-8.150000e-01,6.009144e-01
-8.140000e-01,6.015034e-01
-8.130000e-01,6.020928e-01
-8.120000e-01,6.026825e-01
-8.110000e-01,6.032727e-01
-8.100000e-01,6.038633e-01
-8.090000e-01,6.044543e-01
-8.080000e-01,6.050457e-01
-8.070000e-01,6.056380e-01
-8.060000e-01,6.062300e-01
-8.050000e-01,6.068229e-01
-8.040000e-01,6.074156e-01
-8.030000e-01,6.080095e-01
-8.020000e-01,6.086033e-01
-8.010000e-01,6.091975e-01
-8.000000e-01,6.097926e-01
-7.990000e-01,6.103878e-01
-7.980000e-01,6.109835e-01
-7.970000e-01,6.115794e-01
-7.960000e-01,6.121758e-01
-7.950000e-01,6.127725e-01
-7.940000e-01,6.133700e-01
-7.930000e-01,6.139679e-01
-7.920000e-01,6.145659e-01
-7.910000e-01,6.151642e-01
-7.900000e-01,6.157633e-01
-7.890000e-01,6.163626e-01
-7.880000e-01,6.169620e-01
-7.870000e-01,6.175622e-01
-7.860000e-01,6.181627e-01
-7.850000e-01,6.187637e-01
-7.840000e-01,6.193650e-01
-7.830000e-01,6.199666e-01
-7.820000e-01,6.205686e-01
-7.810000e-01,6.211712e-01
-7.800000e-01,6.217740e-01
-7.790000e-01,6.223773e-01
-7.780000e-01,6.229809e-01
-7.770000e-01,6.235850e-01
-7.760000e-01,6.241895e-01
-7.750000e-01,6.247945e-01
-7.740000e-01,6.253994e-01
-7.730000e-01,6.260049e-01
-7.720000e-01,6.266109e-01
-7.710000e-01,6.272174e-01
-7.700000e-01,6.278243e-01
-7.690000e-01,6.284312e-01
-7.680000e-01,6.290392e-01
-7.670000e-01,6.296465e-01
-7.660000e-01,6.302548e-01
-7.650000e-01,6.308635e-01
-7.640000e-01,6.314725e-01
-7.630000e-01,6.320822e-01
-7.620000e-01,6.326917e-01
-7.610000e-01,6.333020e-01
-7.600000e-01,6.339125e-01
-7.590000e-01,6.345232e-01
-7.580000e-01,6.351343e-01
-7.570000e-01,6.357459e-01
-7.560000e-01,6.363583e-01
-7.550000e-01,6.369707e-01
-7.540000e-01,6.375831e-01
-7.530000e-01,6.381961e-01
-7.520000e-01,6.388094e-01
-7.510000e-01,6.394236e-01
-7.500000e-01,6.400378e-01
-7.490000e-01,6.406521e-01
-7.480000e-01,6.412671e-01
-7.470000e-01,6.418822e-01
-7.460000e-01,6.424977e-01
-7.450000e-01,6.431136e-01
-7.440000e-01,6.437298e-01
-7.430000e-01,6.443465e-01
-7.420000e-01,6.449634e-01
-7.410000e-01,6.455806e-01
-7.400000e-01,6.461983e-01
-7.390000e-01,6.468163e-01
-7.380000e-01,6.474347e-01
-7.370000e-01,6.480534e-01
-7.360000e-01,6.486723e-01
-7.350000e-01,6.492919e-01
-7.340000e-01,6.499112e-01
-7.330000e-01,6.505313e-01
-7.320000e-01,6.511517e-01
-7.310000e-01,6.517723e-01
-7.300000e-01,6.523934e-01
-7.290000e-01,6.530147e-01
-7.280000e-01,6.536366e-01
-7.270000e-01,6.542578e-01
-7.260000e-01,6.548806e-01
-7.250000e-01,6.555032e-01
-7.240000e-01,6.561261e-01
-7.230000e-01,6.567494e-01
-7.220000e-01,6.573732e-01
-7.210000e-01,6.579971e-01
-7.200000e-01,6.586215e-01
-7.190000e-01,6.592460e-01
-7.180000e-01,6.598707e-01
-7.170000e-01,6.604959e-01
-7.160000e-01,6.611212e-01
-7.150000e-01,6.617468e-01
-7.140000e-01,6.623730e-01
-7.130000e-01,6.629998e-01
-7.120000e-01,6.636261e-01
-7.110000e-01,6.642531e-01
-7.100000e-01,6.648802e-01
-7.090000e-01,6.655082e-01
-7.080000e-01,6.661361e-01
-7.070000e-01,6.667644e-01
-7.060000e-01,6.673928e-01
-7.050000e-01,6.680213e-01
-7.040000e-01,6.686505e-01
-7.030000e-01,6.692800e-01
-7.020000e-01,6.699095e-01
-7.010000e-01,6.705397e-01
-7.000000e-01,6.711697e-01
-6.990000e-01,6.718001e-01
-6.980000e-01,6.724308e-01
-6.970000e-01,6.730621e-01
-6.960000e-01,6.736934e-01
-6.950000e-01,6.743248e-01
-6.940000e-01,6.749568e-01
-6.930000e-01,6.755891e-01
-6.920000e-01,6.762211e-01
-6.910000e-01,6.768539e-01
-6.900000e-01,6.774869e-01
-6.890000e-01,6.781200e-01
-6.880000e-01,6.787536e-01
-6.870000e-01,6.793870e-01
-6.860000e-01,6.800213e-01
-6.850000e-01,6.806554e-01
-6.840000e-01,6.812900e-01
-6.830000e-01,6.819247e-01
-6.820000e-01,6.825598e-01
-6.810000e-01,6.831949e-01
-6.800000e-01,6.838309e-01
-6.790000e-01,6.844663e-01
-6.780000e-01,6.851024e-01
-6.770000e-01,6.857385e-01
-6.760000e-01,6.863750e-01
-6.750000e-01,6.870115e-01
-6.740000e-01,6.876486e-01
-6.730000e-01,6.882857e-01
-6.720000e-01,6.889231e-01
-6.710000e-01,6.895604e-01
-6.700000e-01,6.901985e-01
-6.690000e-01,6.908370e-01
-6.680000e-01,6.914753e-01
-6.670000e-01,6.921133e-01
-6.660000e-01,6.927524e-01
-6.650000e-01,6.933911e-01
-6.640000e-01,6.940306e-01
-6.630000e-01,6.946699e-01
-6.620000e-01,6.953095e-01
-6.610000e-01,6.959494e-01
-6.600000e-01,6.965894e-01
-6.590000e-01,6.972293e-01
-6.580000e-01,6.978701e-01
-6.570000e-01,6.985107e-01
-6.560000e-01,6.991513e-01
-6.550000e-01,6.997925e-01
-6.540000e-01,7.004334e-01
-6.530000e-01,7.010753e-01
-6.520000e-01,7.017169e-01
-6.510000e-01,7.023587e-01
-6.500000e-01,7.030006e-01
-6.490000e-01,7.036429e-01
-6.480000e-01,7.042850e-01
-6.470000e-01,7.049276e-01
-6.460000e-01,7.055706e-01
-6.450000e-01,7.062133e-01
-6.440000e-01,7.068563e-01
-6.430000e-01,7.074999e-01
-6.420000e-01,7.081434e-01
-6.410000e-01,7.087869e-01
-6.400000e-01,7.094304e-01
-6.390000e-01,7.100746e-01
-6.380000e-01,7.107185e-01
-6.370000e-01,7.113623e-01
-6.360000e-01,7.120074e-01
-6.350000e-01,7.126518e-01
-6.340000e-01,7.132963e-01
-6.330000e-01,7.139409e-01
-6.320000e-01,7.145863e-01
-6.310000e-01,7.152315e-01
-6.300000e-01,7.158768e-01
-6.290000e-01,7.165221e-01
-6.280000e-01,7.171671e-01
-6.270000e-01,7.178134e-01
-6.260000e-01,7.184591e-01
-6.250000e-01,7.191050e-01
-6.240000e-01,7.197511e-01
-6.230000e-01,7.203974e-01
-6.220000e-01,7.210436e-01
-6.210000e-01,7.216904e-01
-6.200000e-01,7.223366e-01
-6.190000e-01,7.229833e-01
-6.180000e-01,7.236301e-01
-6.170000e-01,7.242769e-01
-6.160000e-01,7.249242e-01
-6.150000e-01,7.255712e-01
-6.140000e-01,7.262186e-01
-6.130000e-01,7.268656e-01
-6.120000e-01,7.275131e-01
-6.110000e-01,7.281607e-01
-6.100000e-01,7.288082e-01
-6.090000e-01,7.294559e-01
-6.080000e-01,7.301038e-01
-6.070000e-01,7.307517e-01
-6.060000e-01,7.313996e-01
-6.050000e-01,7.320476e-01
-6.040000e-01,7.326959e-01
-6.030000e-01,7.333439e-01
-6.020000e-01,7.339922e-01
-6.010000e-01,7.346403e-01
-6.000000e-01,7.352888e-01
-5.990000e-01,7.359377e-01
-5.980000e-01,7.365861e-01
-5.970000e-01,7.372346e-01
-5.960000e-01,7.378830e-01
-5.950000e-01,7.385319e-01
-5.940000e-01,7.391806e-01
-5.930000e-01,7.398294e-01
-5.920000e-01,7.404782e-01
-5.910000e-01,7.411271e-01
-5.900000e-01,7.417761e-01
-5.890000e-01,7.424249e-01
-5.880000e-01,7.430742e-01
-5.870000e-01,7.437232e-01
-5.860000e-01,7.443722e-01
-5.850000e-01,7.450216e-01
-5.840000e-01,7.456703e-01
-5.830000e-01,7.463196e-01
-5.820000e-01,7.469684e-01
-5.810000e-01,7.476178e-01
-5.800000e-01,7.482669e-01
-5.790000e-01,7.489165e-01
-5.780000e-01,7.495653e-01
-5.770000e-01,7.502146e-01
-5.760000e-01,7.508639e-01
-5.750000e-01,7.515127e-01
-5.740000e-01,7.521621e-01
-5.730000e-01,7.528113e-01
-5.720000e-01,7.534604e-01
-5.710000e-01,7.541098e-01
-5.700000e-01,7.547588e-01
-5.690000e-01,7.554079e-01
-5.680000e-01,7.560570e-01
-5.670000e-01,7.567066e-01
-5.660000e-01,7.573552e-01
-5.650000e-01,7.580041e-01
-5.640000e-01,7.586532e-01
-5.630000e-01,7.593022e-01
-5.620000e-01,7.599514e-01
-5.610000e-01,7.606004e-01
-5.600000e-01,7.612489e-01
-5.590000e-01,7.618976e-01
-5.580000e-01,7.625465e-01
-5.570000e-01,7.631950e-01
-5.560000e-01,7.638435e-01
-5.550000e-01,7.644919e-01
-5.540000e-01,7.651405e-01
-5.530000e-01,7.657890e-01
-5.520000e-01,7.664372e-01
-5.510000e-01,7.670854e-01
-5.500000e-01,7.677338e-01
-5.490000e-01,7.683817e-01
-5.480000e-01,7.690299e-01
-5.470000e-01,7.696775e-01
-5.460000e-01,7.703258e-01
-5.450000e-01,7.709735e-01
-5.440000e-01,7.716212e-01
-5.430000e-01,7.722686e-01
-5.420000e-01,7.729162e-01
