x,y
-5.000000e+00,3.844626e-02
-4.999000e+00,3.846834e-02
-4.998000e+00,3.848919e-02
-4.997000e+00,3.850894e-02
-4.996000e+00,3.852770e-02
-4.995000e+00,3.854559e-02
-4.994000e+00,3.856270e-02
-4.993000e+00,3.857913e-02
-4.992000e+00,3.859497e-02
-4.991000e+00,3.861028e-02
-4.990000e+00,3.862515e-02
-4.989000e+00,3.863965e-02
-4.988000e+00,3.865382e-02
-4.987000e+00,3.866773e-02
-4.986000e+00,3.868143e-02
-4.985000e+00,3.869496e-02
-4.984000e+00,3.870836e-02
-4.983000e+00,3.872167e-02
-4.982000e+00,3.873492e-02
-4.981000e+00,3.874815e-02
-4.980000e+00,3.876137e-02
-4.979000e+00,3.877461e-02
-4.978000e+00,3.878790e-02
-4.977000e+00,3.880125e-02
-4.976000e+00,3.881466e-02
-4.975000e+00,3.882817e-02
-4.974000e+00,3.884177e-02
-4.973000e+00,3.885548e-02
-4.972000e+00,3.886931e-02
-4.971000e+00,3.888325e-02
-4.970000e+00,3.889732e-02
-4.969000e+00,3.891151e-02
-4.968000e+00,3.892583e-02
-4.967000e+00,3.894028e-02
-4.966000e+00,3.895486e-02
-4.965000e+00,3.896956e-02
-4.964000e+00,3.898439e-02
-4.963000e+00,3.899934e-02
-4.962000e+00,3.901441e-02
-4.961000e+00,3.902959e-02
-4.960000e+00,3.904488e-02
-4.959000e+00,3.906028e-02
-4.958000e+00,3.907577e-02
-4.957000e+00,3.909137e-02
-4.956000e+00,3.910705e-02
-4.955000e+00,3.912281e-02
-4.954000e+00,3.913865e-02
-4.953000e+00,3.915457e-02
-4.952000e+00,3.917055e-02
-4.951000e+00,3.918659e-02
-4.950000e+00,3.920268e-02
-4.949000e+00,3.921882e-02
-4.948000e+00,3.923500e-02
-4.947000e+00,3.925122e-02
-4.946000e+00,3.926748e-02
-4.945000e+00,3.928375e-02
-4.944000e+00,3.930005e-02
-4.943000e+00,3.931636e-02
-4.942000e+00,3.933269e-02
-4.941000e+00,3.934901e-02
-4.940000e+00,3.936535e-02
-4.939000e+00,3.938167e-02
-4.938000e+00,3.939799e-02
-4.937000e+00,3.941430e-02
-4.936000e+00,3.943060e-02
-4.935000e+00,3.944687e-02
-4.934000e+00,3.946313e-02
-4.933000e+00,3.947936e-02
-4.932000e+00,3.949557e-02
-4.931000e+00,3.951175e-02
-4.930000e+00,3.952790e-02
-4.929000e+00,3.954401e-02
-4.928000e+00,3.956009e-02
-4.927000e+00,3.957613e-02
-4.926000e+00,3.959214e-02
-4.925000e+00,3.960811e-02
-4.924000e+00,3.962403e-02
-4.923000e+00,3.963992e-02
-4.922000e+00,3.965577e-02
-4.921000e+00,3.967157e-02
-4.920000e+00,3.968734e-02
-4.919000e+00,3.970306e-02
-4.918000e+00,3.971874e-02
-4.917000e+00,3.973438e-02
-4.916000e+00,3.974998e-02
-4.915000e+00,3.976555e-02
-4.914000e+00,3.978107e-02
-4.913000e+00,3.979655e-02
-4.912000e+00,3.981200e-02
-4.911000e+00,3.982741e-02
-4.910000e+00,3.984279e-02
-4.909000e+00,3.985813e-02
-4.908000e+00,3.987344e-02
-4.907000e+00,3.988872e-02
-4.906000e+00,3.990397e-02
-4.905000e+00,3.991919e-02
-4.904000e+00,3.993439e-02
-4.903000e+00,3.994956e-02
-4.902000e+00,3.996471e-02
-4.901000e+00,3.997984e-02
-4.900000e+00,3.999495e-02
-4.899000e+00,4.001004e-02
-4.898000e+00,4.002512e-02
-4.897000e+00,4.004018e-02
-4.896000e+00,4.005524e-02
-4.895000e+00,4.007028e-02
-4.894000e+00,4.008532e-02
-4.893000e+00,4.010035e-02
-4.892000e+00,4.011537e-02
-4.891000e+00,4.013040e-02
-4.890000e+00,4.014542e-02
-4.889000e+00,4.016045e-02
-4.888000e+00,4.017548e-02
-4.887000e+00,4.019052e-02
-4.886000e+00,4.020556e-02
-4.885000e+00,4.022061e-02
-4.884000e+00,4.023568e-02
-4.883000e+00,4.025075e-02
-4.882000e+00,4.026584e-02
-4.881000e+00,4.028095e-02
-4.880000e+00,4.029607e-02
-4.879000e+00,4.031121e-02
-4.878000e+00,4.032638e-02
-4.877000e+00,4.034156e-02
-4.876000e+00,4.035677e-02
-4.875000e+00,4.037200e-02
-4.874000e+00,4.038725e-02
-4.873000e+00,4.040253e-02
-4.872000e+00,4.041784e-02
-4.871000e+00,4.043318e-02
-4.870000e+00,4.044855e-02
-4.869000e+00,4.046395e-02
-4.868000e+00,4.047938e-02
-4.867000e+00,4.049485e-02
-4.866000e+00,4.051034e-02
-4.865000e+00,4.052587e-02
-4.864000e+00,4.054144e-02
-4.863000e+00,4.055704e-02
-4.862000e+00,4.057267e-02
-4.861000e+00,4.058834e-02
-4.860000e+00,4.060405e-02
-4.859000e+00,4.061979e-02
-4.858000e+00,4.063557e-02
-4.857000e+00,4.065139e-02
-4.856000e+00,4.066725e-02
-4.855000e+00,4.068314e-02
-4.854000e+00,4.069907e-02
-4.853000e+00,4.071504e-02
-4.852000e+00,4.073104e-02
-4.851000e+00,4.074709e-02
-4.850000e+00,4.076317e-02
-4.849000e+00,4.077928e-02
-4.848000e+00,4.079544e-02
-4.847000e+00,4.081163e-02
-4.846000e+00,4.082786e-02
-4.845000e+00,4.084412e-02
-4.844000e+00,4.086042e-02
-4.843000e+00,4.087676e-02
-4.842000e+00,4.089312e-02
-4.841000e+00,4.090953e-02
-4.840000e+00,4.092597e-02
-4.839000e+00,4.094244e-02
-4.838000e+00,4.095894e-02
-4.837000e+00,4.097547e-02
-4.836000e+00,4.099204e-02
-4.835000e+00,4.100864e-02
-4.834000e+00,4.102526e-02
-4.833000e+00,4.104192e-02
-4.832000e+00,4.105860e-02
-4.831000e+00,4.107531e-02
-4.830000e+00,4.109205e-02
-4.829000e+00,4.110882e-02
-4.828000e+00,4.112561e-02
-4.827000e+00,4.114242e-02
-4.826000e+00,4.115926e-02
-4.825000e+00,4.117612e-02
-4.824000e+00,4.119300e-02
-4.823000e+00,4.120991e-02
-4.822000e+00,4.122683e-02
